level,character,meaning,sound
7,家 ,집,가
7,歌 ,노래,가
7,間 ,사이,간
7,江 ,강,강
7,車 ,수레,거/차
7,工 ,만들,공
7,空 ,빌,공
8,校,학교,교
8,敎,가르칠,교
8,九,아홉,구
7,口 ,입,구
8,國,나라,국
8,軍,군사,군
8,金,쇠/성씨,금/김
7,記 ,기록할,기
7,氣 ,기운,기
7,旗 ,기,기
8,南,남녘,남
7,男 ,사내,남
7,內 ,안,내
8,女 ,여자,녀
8,年 ,해,년
7,農 ,농사,농
7,答 ,답할,답
8,大 ,큰,대
7,道 ,길,도
8,東 ,동녘,동
7,冬 ,겨울,동
7,動 ,움직일,동
7,同 ,한가지,동
7,洞 ,마을/밝을,동/통
7,登 ,오를,등
7,來 ,올,래
7,力 ,힘,력
7,老 ,늙을,로
8,六 ,여섯,륙
7,里 ,마을,리
7,林 ,수풀,림
7,立 ,설,립
8,萬 ,일만,만
7,每 ,매양,매
7,面 ,낯,면
7,名 ,이름,명
7,命 ,목숨,명
8,母 ,어미,모
8,木 ,나무,목
8,門 ,문,문
7,文 ,글월,문
7,問 ,물을,문
7,物 ,물건,물
8,民 ,백성,민
7,方 ,모,방
8,白 ,흰,백
7,百 ,일백,백
8,父 ,아비,부
7,夫 ,남편,부
8,北 ,북녘/달아날,북/배
7,不 ,아닐,불/부
8,四 ,넉,사
7,事 ,일,사
8,山 ,뫼,산
7,算 ,셈,산
8,三 ,석,삼
7,上 ,위,상
7,色 ,빛,색
8,生 ,날,생
8,西 ,서녘,서
7,夕 ,저녁,석
8,先 ,먼저,선
7,姓 ,성씨,성
7,世 ,누리,세
8,小 ,작을,소
7,所 ,바,소
7,少 ,적을,소
8,水 ,물,수
7,手 ,손,수
7,數 ,셈/자주,수/삭
7,市 ,시장,시
7,時 ,때,시
7,植 ,심을,식
7,食 ,밥/먹일,식/사
8,室 ,집,실
7,心 ,마음,심
8,十 ,열,십
7,安 ,편안할,안
7,語 ,말씀,어
7,然 ,그러할,연
8,五 ,다섯,오
7,午 ,낮,오
8,王 ,임금,왕
8,外 ,바깥,외
7,右 ,오른,우
8,月 ,달,월
7,有 ,있을,유
7,育 ,기를,육
7,邑 ,고을,읍
8,二 ,두,이
8,人 ,사람,인
8,日 ,해,일
8,一 ,한,일
7,入 ,들,입
7,字 ,글자,자
7,自 ,스스로,자
7,子 ,아들,자
8,長 ,길,장
7,場 ,마당,장
7,電 ,번개,전
7,前 ,앞,전
7,全 ,온전할,전
7,正 ,바를,정
8,弟 ,아우,제
7,祖 ,할아버지,조
7,足 ,발/족할,족
7,左 ,왼,좌
7,住 ,살,주
7,主 ,주인,주
8,中 ,가운데,중
7,重 ,무거울,중
7,紙 ,종이,지
7,地 ,땅,지
7,直 ,곧을,직
7,千 ,일천,천
7,川 ,내,천
7,天 ,하늘,천
8,靑 ,푸를,청
7,草 ,풀,초
8,寸 ,마디,촌
7,村 ,마을,촌
7,秋 ,가을,추
7,春 ,봄,춘
7,出 ,날,출
8,七 ,일곱,칠
8,土 ,흙,토
8,八 ,여덟,팔
7,便 ,편할/똥오줌,편/변
7,平 ,평평할,평
7,夏 ,여름,하
7,下 ,아래,하
8,學 ,배울,학
8,韓 ,나라이름,한
7,漢 ,한나라,한
7,海 ,바다,해
8,兄 ,형,형
8,火 ,불,화
7,話 ,말씀,화
7,花 ,꽃,화
7,活 ,살,활
7,孝 ,효도,효
7,後 ,뒤,후
7,休 ,쉴,휴
