character,meaning,sound
家 ,집,가
歌 ,노래,가
角 ,뿔,각
各 ,각각,각
間 ,사이,간
感 ,느낄,감
江 ,강,강
強 ,강할,강
開 ,열,개
車 ,수레,거/차
京 ,서울,경
計 ,셀,계
界 ,지경,계
古 ,예,고
高 ,높을,고
苦 ,쓸,고
工 ,만들,공
空 ,빌,공
功 ,공적,공
共 ,함께,공
公 ,공평할,공
科 ,과목,과
果 ,열매,과
光 ,빛,광
校,학교,교
敎,가르칠,교
交 ,사귈,교
九,아홉,구
口 ,입,구
球 ,공,구
區 ,구분할,구
國,나라,국
軍,군사,군
郡 ,고을,군
根 ,뿌리,근
近 ,가까울,근
今 ,이제,금
金,쇠/성씨,금/김
級 ,등급,급
急 ,급할,급
記 ,기록할,기
氣 ,기운,기
旗 ,기,기
南,남녘,남
男 ,사내,남
內 ,안,내
女 ,여자,녀
年 ,해,년
農 ,농사,농
多 ,많을,다
短 ,짧을,단
答 ,답할,답
堂 ,집,당
大 ,큰,대
對 ,대할,대
代 ,세대/대신할,대
待 ,기다릴,대
道 ,길,도
圖 ,그림,도
度 ,"법도,정도/헤아릴",도/탁
讀 ,읽을/구절,독/두
東 ,동녘,동
冬 ,겨울,동
動 ,움직일,동
同 ,한가지,동
童 ,아이,동
洞 ,마을/밝을,동/통
頭 ,머리,두
登 ,오를,등
等 ,무리/같을,등
樂 ,즐길/음악/좋아할,락/악/요
來 ,올,래
力 ,힘,력
禮 ,예도,례
例 ,법식,례
老 ,늙을,로
路 ,길,로
綠 ,푸를,록
六 ,여섯,륙
里 ,마을,리
李 ,오얏,리
理 ,다스릴,리
利 ,이로울,리
林 ,수풀,림
立 ,설,립
萬 ,일만,만
每 ,매양,매
面 ,낯,면
名 ,이름,명
命 ,목숨,명
明 ,밝을,명
母 ,어미,모
木 ,나무,목
目 ,눈,목
門 ,문,문
文 ,글월,문
問 ,물을,문
聞 ,들을,문
物 ,물건,물
美 ,아름다울,미
米 ,쌀,미
民 ,백성,민
朴 ,성씨/순박할,박
班 ,나눌,반
反 ,돌이킬,반
半 ,반,반
發 ,필,발
方 ,모,방
放 ,놓을,방
白 ,흰,백
百 ,일백,백
番 ,차례,번
別 ,다를,별
病 ,병,병
服 ,옷,복
本 ,근본,본
父 ,아비,부
夫 ,남편,부
部 ,떼,부
北 ,북녘/달아날,북/배
分 ,나눌,분
不 ,아닐,불/부
四 ,넉,사
事 ,일,사
死 ,죽을,사
使 ,하여금/부릴,사
社 ,모일,사
山 ,뫼,산
算 ,셈,산
三 ,석,삼
上 ,위,상
色 ,빛,색
生 ,날,생
西 ,서녘,서
書 ,글,서
夕 ,저녁,석
石 ,돌,석
席 ,자리,석
先 ,먼저,선
線 ,줄,선
雪 ,눈,설
姓 ,성씨,성
成 ,이룰,성
省 ,살필/덜,성/생
世 ,누리,세
小 ,작을,소
所 ,바,소
少 ,적을,소
消 ,사라질,소
速 ,빠를,속
孫 ,손자,손
水 ,물,수
手 ,손,수
樹 ,나무,수
數 ,셈/자주,수/삭
術 ,재주,술
習 ,익힐,습
勝 ,이길,승
市 ,시장,시
時 ,때,시
始 ,비로소,시
植 ,심을,식
式 ,법,식
食 ,밥/먹일,식/사
新 ,새,신
信 ,믿을,신
身 ,몸,신
神 ,귀신,신
室 ,집,실
失 ,잃을,실
心 ,마음,심
十 ,열,십
安 ,편안할,안
愛 ,사랑,애
野 ,들,야
夜 ,밤,야
藥 ,약,약
弱 ,약할,약
洋 ,큰바다,양
陽 ,볕,양
語 ,말씀,어
