level,character,meaning,sound
7,家 ,집,가
7,歌 ,노래,가
5,價 ,값,가
5,可 ,옳을,가
5,加 ,더할,가
6,角 ,뿔,각
6,各 ,각각,각
7,間 ,사이,간
6,感 ,느낄,감
7,江 ,강,강
6,強 ,강할,강
6,開 ,열,개
5,改 ,고칠,개
5,客 ,손,객
5,擧 ,들,거
5,去 ,갈,거
7,車 ,수레,거/차
5,建 ,세울,건
5,健 ,굳셀,건
5,件 ,물건,건
5,格 ,격식,격
5,見 ,볼/뵈올,견/현
5,決 ,결단할,결
5,結 ,맺을,결
6,京 ,서울,경
5,景 ,볕,경
5,敬 ,공경할,경
5,輕 ,가벼울,경
5,競 ,다툴,경
6,計 ,셀,계
6,界 ,지경,계
6,古 ,예,고
6,高 ,높을,고
6,苦 ,쓸,고
5,考 ,생각,고
5,告 ,고할,고
5,固 ,굳을,고
5,曲 ,굽을/가락,곡
7,工 ,만들,공
7,空 ,빌,공
6,功 ,공적,공
6,共 ,함께,공
6,公 ,공평할,공
6,科 ,과목,과
6,果 ,열매,과
5,過 ,지날,과
5,課 ,과정,과
5,關 ,관계할,관
5,觀 ,볼,관
6,光 ,빛,광
5,廣 ,넓을,광
8,校,학교,교
8,敎,가르칠,교
6,交 ,사귈,교
5,橋 ,다리,교
8,九,아홉,구
7,口 ,입,구
6,球 ,공,구
6,區 ,구분할,구
5,救 ,구원할,구
5,舊 ,예,구
5,具 ,갖출,구
8,國,나라,국
5,局 ,판,국
8,軍,군사,군
6,郡 ,고을,군
5,貴 ,귀할,귀
5,規 ,법,규
6,根 ,뿌리,근
6,近 ,가까울,근
6,今 ,이제,금
8,金,쇠/성씨,금/김
6,級 ,등급,급
6,急 ,급할,급
5,給 ,줄,급
7,記 ,기록할,기
7,氣 ,기운,기
7,旗 ,기,기
5,期 ,기약할,기
5,己 ,몸,기
5,技 ,재주,기
5,基 ,터,기
5,汽 ,김,기
5,吉 ,길할,길
8,南,남녘,남
7,男 ,사내,남
7,內 ,안,내
8,女 ,여자,녀
8,年 ,해,년
5,念 ,생각,념
7,農 ,농사,농
5,能 ,능할,능
6,多 ,많을,다
6,短 ,짧을,단
5,團 ,둥글,단
5,壇 ,단,단
5,談 ,말씀,담
7,答 ,답할,답
6,堂 ,집,당
5,當 ,마땅,당
8,大 ,큰,대
6,對 ,대할,대
6,代 ,세대/대신할,대
6,待 ,기다릴,대
5,宅 ,집,댁/택
5,德 ,덕,덕
7,道 ,길,도
6,圖 ,그림,도
5,都 ,도읍,도
5,島 ,섬,도
5,到 ,이를,도
6,度 ,"법도,정도/헤아릴",도/탁
5,獨 ,홀로,독
6,讀 ,읽을/구절,독/두
8,東 ,동녘,동
7,冬 ,겨울,동
7,動 ,움직일,동
7,同 ,한가지,동
6,童 ,아이,동
7,洞 ,마을/밝을,동/통
6,頭 ,머리,두
7,登 ,오를,등
6,等 ,무리/같을,등
5,落 ,떨어질,락
6,樂 ,즐길/음악/좋아할,락/악/요
5,朗 ,밝을,랑
7,來 ,올,래
5,冷 ,찰,랭
5,良 ,어질,량
5,量 ,헤아릴,량
5,旅 ,나그네,려
7,力 ,힘,력
5,歷 ,지낼,력
5,練 ,익힐,련
5,領 ,거느릴,령
5,令 ,명령할/좋을,령
6,禮 ,예도,례
6,例 ,법식,례
7,老 ,늙을,로
6,路 ,길,로
5,勞 ,일할,로
6,綠 ,푸를,록
5,料 ,재료/헤아릴,료
5,流 ,흐를,류
5,類 ,무리,류
8,六 ,여섯,륙
5,陸 ,뭍,륙
7,里 ,마을,리
6,李 ,오얏,리
6,理 ,다스릴,리
6,利 ,이로울,리
7,林 ,수풀,림
7,立 ,설,립
5,馬 ,말,마
8,萬 ,일만,만
5,末 ,끝,말
5,望 ,바랄,망
5,亡 ,망할,망
7,每 ,매양,매
5,賣 ,팔,매
5,買 ,살,매
7,面 ,낯,면
7,名 ,이름,명
7,命 ,목숨,명
6,明 ,밝을,명
8,母 ,어미,모
8,木 ,나무,목
6,目 ,눈,목
5,無 ,없을,무
8,門 ,문,문
7,文 ,글월,문
7,問 ,물을,문
6,聞 ,들을,문
7,物 ,물건,물
6,美 ,아름다울,미
6,米 ,쌀,미
8,民 ,백성,민
6,朴 ,성씨/순박할,박
6,班 ,나눌,반
6,反 ,돌이킬,반
6,半 ,반,반
6,發 ,필,발
7,方 ,모,방
6,放 ,놓을,방
5,倍 ,곱,배
8,白 ,흰,백
7,百 ,일백,백
6,番 ,차례,번
5,法 ,법,법
5,變 ,변할,변
6,別 ,다를,별
6,病 ,병,병
5,兵 ,병사,병
6,服 ,옷,복
5,福 ,복,복
6,本 ,근본,본
5,奉 ,받들,봉
8,父 ,아비,부
7,夫 ,남편,부
6,部 ,떼,부
8,北 ,북녘/달아날,북/배
6,分 ,나눌,분
7,不 ,아닐,불/부
5,鼻 ,코,비
5,費 ,쓸,비
5,比 ,견줄,비
5,氷 ,얼음,빙
8,四 ,넉,사
7,事 ,일,사
6,死 ,죽을,사
6,使 ,하여금/부릴,사
6,社 ,모일,사
5,思 ,생각,사
5,士 ,선비,사
5,寫 ,베낄,사
5,史 ,역사,사
5,仕 ,섬길,사
5,査 ,조사할,사
8,山 ,뫼,산
7,算 ,셈,산
5,産 ,낳을,산
8,三 ,석,삼
7,上 ,위,상
5,相 ,서로,상
5,商 ,장사,상
5,賞 ,상줄,상
7,色 ,빛,색
8,生 ,날,생
8,西 ,서녘,서
6,書 ,글,서
5,序 ,차례,서
7,夕 ,저녁,석
6,石 ,돌,석
6,席 ,자리,석
8,先 ,먼저,선
6,線 ,줄,선
5,船 ,배,선
5,善 ,착할,선
5,鮮 ,고울/물고기,선
5,仙 ,신선,선
5,選 ,가릴,선
6,雪 ,눈,설
5,說 ,말씀/달랠/기쁠,설/세/열
