level,character,meaning,sound
7,家 ,집,가
7,歌 ,노래,가
5,價 ,값,가
5,可 ,옳을,가
5,加 ,더할,가
4,街 ,거리,가
4,假 ,거짓/빌릴,가
4,暇 ,겨를,가
6,角 ,뿔,각
6,各 ,각각,각
4,覺 ,깨달을,각
4,刻 ,새길,각
7,間 ,사이,간
4,簡 ,대쪽/간략할,간
4,看 ,볼,간
4,干 ,방패/막을,간
6,感 ,느낄,감
4,監 ,볼,감
4,減 ,덜,감
4,甘 ,달,감
4,敢 ,감히,감
4,甲 ,첫째천간/갑옷,갑
7,江 ,강,강
6,強 ,강할,강
4,康 ,편안할,강
4,講 ,외울,강
4,降 ,내릴/항복할,강/항
6,開 ,열,개
5,改 ,고칠,개
4,個 ,낱,개
5,客 ,손,객
4,更 ,다시/고칠,갱/경
5,擧 ,들,거
5,去 ,갈,거
4,居 ,살,거
4,巨 ,클,거
4,據 ,근거,거
4,拒 ,막을,거
7,車 ,수레,거/차
5,建 ,세울,건
5,健 ,굳셀,건
5,件 ,물건,건
4,傑 ,뛰어날,걸
4,檢 ,검사할,검
4,儉 ,검소할,검
5,格 ,격식,격
4,擊 ,칠,격
4,激 ,격할,격
4,犬 ,개,견
4,堅 ,굳을,견
5,見 ,볼/뵈올,견/현
5,決 ,결단할,결
5,結 ,맺을,결
4,缺 ,이지러질,결
4,潔 ,깨끗할,결
6,京 ,서울,경
5,景 ,볕,경
5,敬 ,공경할,경
5,輕 ,가벼울,경
5,競 ,다툴,경
4,警 ,경계할,경
4,經 ,글/지날,경
4,境 ,지경,경
4,慶 ,경사,경
4,鏡 ,거울,경
4,傾 ,기울,경
4,驚 ,놀랄,경
6,計 ,셀,계
6,界 ,지경,계
4,係 ,멜,계
4,鷄 ,닭,계
4,系 ,이을,계
4,階 ,섬돌,계
4,繼 ,이을,계
4,季 ,철,계
4,戒 ,경계할,계
6,古 ,예,고
6,高 ,높을,고
6,苦 ,쓸,고
5,考 ,생각,고
5,告 ,고할,고
5,固 ,굳을,고
4,故 ,예,고
4,庫 ,창고,고
4,孤 ,외로울,고
5,曲 ,굽을/가락,곡
4,穀 ,곡식,곡
4,困 ,곤할,곤
4,骨 ,뼈,골
7,工 ,만들,공
7,空 ,빌,공
6,功 ,공적,공
6,共 ,함께,공
6,公 ,공평할,공
4,孔 ,구멍,공
4,攻 ,칠,공
6,科 ,과목,과
6,果 ,열매,과
5,過 ,지날,과
5,課 ,과정,과
5,關 ,관계할,관
5,觀 ,볼,관
4,官 ,벼슬,관
4,管 ,대롱/주관할,관
6,光 ,빛,광
5,廣 ,넓을,광
4,鑛 ,쇳돌,광
8,校,학교,교
8,敎,가르칠,교
6,交 ,사귈,교
5,橋 ,다리,교
8,九,아홉,구
7,口 ,입,구
6,球 ,공,구
6,區 ,구분할,구
5,救 ,구원할,구
5,舊 ,예,구
5,具 ,갖출,구
4,究 ,연구할,구
4,求 ,구할,구
4,構 ,얽을,구
4,句 ,글귀,구/귀
8,國,나라,국
5,局 ,판,국
8,軍,군사,군
6,郡 ,고을,군
4,君 ,임금,군
4,群 ,무리,군
4,屈 ,굽힐,굴
4,宮 ,집,궁
4,窮 ,다할,궁
4,權 ,권리,권
4,卷 ,책,권
4,券 ,문서,권
4,勸 ,권할,권
5,貴 ,귀할,귀
4,歸 ,돌아갈,귀
5,規 ,법,규
4,均 ,고를,균
4,極 ,다할,극
4,劇 ,연극/심할,극
6,根 ,뿌리,근
6,近 ,가까울,근
4,筋 ,힘줄,근
4,勤 ,부지런할,근
6,今 ,이제,금
4,禁 ,금할,금
8,金,쇠/성씨,금/김
6,級 ,등급,급
6,急 ,급할,급
5,給 ,줄,급
7,記 ,기록할,기
7,氣 ,기운,기
7,旗 ,기,기
5,期 ,기약할,기
5,己 ,몸,기
5,技 ,재주,기
5,基 ,터,기
5,汽 ,김,기
4,器 ,그릇,기
4,起 ,일어날,기
4,機 ,틀,기
4,紀 ,벼리,기
4,寄 ,부칠,기
4,奇 ,기이할,기
5,吉 ,길할,길
4,難 ,어려울,난
4,暖 ,따뜻할,난
8,南,남녘,남
7,男 ,사내,남
4,納 ,들일,납
7,內 ,안,내
8,女 ,여자,녀
8,年 ,해,년
5,念 ,생각,념
4,怒 ,성낼,노
4,努 ,힘쓸,노
7,農 ,농사,농
5,能 ,능할,능
6,多 ,많을,다
6,短 ,짧을,단
5,團 ,둥글,단
5,壇 ,단,단
4,端 ,끝,단
4,檀 ,박달나무,단
4,斷 ,끊을,단
4,單 ,홑,단
4,段 ,층계,단
4,達 ,통달할,달
5,談 ,말씀,담
4,擔 ,멜,담
7,答 ,답할,답
6,堂 ,집,당
5,當 ,마땅,당
4,黨 ,무리,당
8,大 ,큰,대
6,對 ,대할,대
6,代 ,세대/대신할,대
6,待 ,기다릴,대
4,帶 ,띠,대
4,隊 ,무리,대
5,宅 ,집,댁/택
5,德 ,덕,덕
7,道 ,길,도
6,圖 ,그림,도
5,都 ,도읍,도
5,島 ,섬,도
5,到 ,이를,도
4,導 ,인도할,도
4,徒 ,무리,도
4,盜 ,도둑,도
4,逃 ,달아날,도
6,度 ,"법도,정도/헤아릴",도/탁
5,獨 ,홀로,독
4,督 ,감독할,독
4,毒 ,독,독
6,讀 ,읽을/구절,독/두
8,東 ,동녘,동
7,冬 ,겨울,동
7,動 ,움직일,동
7,同 ,한가지,동
6,童 ,아이,동
4,銅 ,구리,동
7,洞 ,마을/밝을,동/통
6,頭 ,머리,두
4,豆 ,콩,두
4,斗 ,말,두
4,得 ,얻을,득
7,登 ,오를,등
6,等 ,무리/같을,등
4,燈 ,등잔,등
4,羅 ,벌일/그물,라
5,落 ,떨어질,락
6,樂 ,즐길/음악/좋아할,락/악/요
4,卵 ,알,란
4,亂 ,어지러울,란
